Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
286.2331088E-3	297.8998967E-3	2.6494285E+0	5.2000003E+0
286.4022282E-3	278.2720712E-3	2.6509901E+0	5.3000002E+0
286.5794614E-3	287.8045272E-3	2.6526266E+0	5.4000001E+0
286.7574057E-3	303.7686204E-3	2.6542697E+0	5.5000000E+0
286.9341891E-3	297.0517119E-3	2.6559020E+0	5.5999999E+0
287.1167373E-3	309.5830837E-3	2.6575876E+0	5.7000003E+0
287.3241731E-3	272.2899002E-3	2.6595030E+0	5.8000002E+0
287.4836151E-3	250.6488546E-3	2.6609752E+0	5.9000001E+0
287.6889610E-3	217.0092672E-3	2.6628713E+0	6.0000000E+0
287.8581932E-3	150.5292525E-3	2.6644339E+0	6.0999999E+0
288.0412062E-3	117.9160600E-3	2.6661238E+0	6.2000003E+0
288.2493739E-3	74.7816724E-3	2.6680459E+0	6.3000002E+0
288.4337337E-3	-3.7864328E-3	2.6697482E+0	6.4000001E+0
288.6290553E-3	-133.3220820E-3	2.6715518E+0	6.5000000E+0
288.8306254E-3	-162.9393711E-3	2.6734130E+0	6.5999999E+0
289.0376233E-3	-352.5704882E-3	2.6753243E+0	6.7000003E+0
289.2225111E-3	-488.4318122E-3	2.6770315E+0	6.8000002E+0
289.4627239E-3	-652.4703578E-3	2.6792495E+0	6.9000001E+0
289.6712883E-3	-754.5258361E-3	2.6811753E+0	7.0000000E+0
289.8651848E-3	-899.0933800E-3	2.6829657E+0	7.0999999E+0
290.0865164E-3	-1.0442849E+0	2.6850094E+0	7.2000003E+0
290.2615262E-3	-1.2225684E+0	2.6866254E+0	7.3000002E+0
290.4814311E-3	-1.4536229E+0	2.6886559E+0	7.4000001E+0
290.7161513E-3	-1.5628888E+0	2.6908232E+0	7.5000000E+0
290.8883242E-3	-1.7396395E+0	2.6924130E+0	7.5999999E+0
291.0690333E-3	-1.8557594E+0	2.6940816E+0	7.7000003E+0
291.3005961E-3	-2.0064706E+0	2.6962197E+0	7.8000002E+0
291.4971361E-3	-2.1762647E+0	2.6980345E+0	7.9000001E+0
291.7131142E-3	-2.3309826E+0	2.7000288E+0	8.0000000E+0
291.9675022E-3	-2.5359765E+0	2.7023777E+0	8.1000004E+0
292.1444164E-3	-2.6631715E+0	2.7040112E+0	8.1999998E+0
292.3221344E-3	-2.6772770E+0	2.7056522E+0	8.3000002E+0
292.5448024E-3	-2.8243879E+0	2.7077082E+0	8.4000006E+0
292.7432753E-3	-2.8426641E+0	2.7095409E+0	8.5000000E+0
292.9360601E-3	-2.9284997E+0	2.7113210E+0	8.6000004E+0
293.1364269E-3	-2.9931672E+0	2.7131711E+0	8.6999998E+0
293.3077903E-3	-3.0040133E+0	2.7147534E+0	8.8000002E+0
293.5016081E-3	-3.0137310E+0	2.7165430E+0	8.9000006E+0
293.7184214E-3	-2.9770613E+0	2.7185450E+0	9.0000000E+0
293.8962434E-3	-2.9775276E+0	2.7201869E+0	9.1000004E+0
294.0601495E-3	-2.9492371E+0	2.7217004E+0	9.1999998E+0
294.2658803E-3	-2.9736713E+0	2.7236000E+0	9.3000002E+0
294.4492983E-3	-2.8800100E+0	2.7252936E+0	9.4000006E+0
294.6112374E-3	-2.8515074E+0	2.7267889E+0	9.5000000E+0
294.8112064E-3	-2.8086292E+0	2.7286353E+0	9.6000004E+0
294.9892216E-3	-2.7033405E+0	2.7302791E+0	9.6999998E+0
295.1557176E-3	-2.6736490E+0	2.7318164E+0	9.8000002E+0
295.3237375E-3	-2.6238846E+0	2.7333678E+0	9.9000006E+0
295.4956043E-3	-2.6134141E+0	2.7349548E+0	10.0000000E+0
295.6901533E-3	-2.4727309E+0	2.7367512E+0	10.1000004E+0
295.8991126E-3	-2.4708970E+0	2.7386806E+0	10.1999998E+0
296.0631154E-3	-2.4055697E+0	2.7401950E+0	10.3000002E+0
296.2625156E-3	-2.3199436E+0	2.7420362E+0	10.4000006E+0
296.4371003E-3	-2.3023692E+0	2.7436482E+0	10.5000000E+0
296.6147284E-3	-2.1820862E+0	2.7452884E+0	10.6000004E+0
296.7798758E-3	-2.0753641E+0	2.7468133E+0	10.6999998E+0
296.9727650E-3	-2.0831628E+0	2.7485943E+0	10.8000002E+0
297.1371130E-3	-2.0210429E+0	2.7501118E+0	10.9000006E+0
297.3274934E-3	-1.9787327E+0	2.7518697E+0	11.0000000E+0
297.5606784E-3	-1.8864468E+0	2.7540229E+0	11.1000004E+0
297.6222849E-3	-1.9455557E+0	2.7545917E+0	11.1999998E+0
297.8965451E-3	-1.8989519E+0	2.7571241E+0	11.3000002E+0
298.0196694E-3	-1.7423043E+0	2.7582610E+0	11.4000006E+0
298.2026119E-3	-1.7633913E+0	2.7599502E+0	11.5000000E+0
298.3981804E-3	-1.6827891E+0	2.7617561E+0	11.6000004E+0
298.5887832E-3	-1.6916122E+0	2.7635160E+0	11.6999998E+0
298.7956090E-3	-1.7270584E+0	2.7654258E+0	11.8000002E+0
298.9761538E-3	-1.6414272E+0	2.7670928E+0	11.9000006E+0
299.1262289E-3	-1.5583454E+0	2.7684786E+0	12.0000000E+0
299.3254940E-3	-1.5385118E+0	2.7703185E+0	12.1000004E+0
299.5022853E-3	-1.5413729E+0	2.7719509E+0	12.1999998E+0
299.6830776E-3	-1.5501298E+0	2.7736203E+0	12.3000002E+0
299.8780249E-3	-1.4756850E+0	2.7754204E+0	12.4000006E+0
300.0577714E-3	-1.4810203E+0	2.7770801E+0	12.5000000E+0
300.2428189E-3	-1.4675090E+0	2.7787887E+0	12.6000004E+0
300.4422326E-3	-1.3819075E+0	2.7806300E+0	12.6999998E+0
300.6393587E-3	-1.4282237E+0	2.7824502E+0	12.8000002E+0
300.8157902E-3	-1.3829437E+0	2.7840793E+0	12.9000006E+0
300.9942635E-3	-1.3975619E+0	2.7857273E+0	13.0000000E+0
301.1810563E-3	-1.3610398E+0	2.7874520E+0	13.1000004E+0
301.3621190E-3	-1.2716456E+0	2.7891239E+0	13.1999998E+0
301.5645477E-3	-1.2785041E+0	2.7909931E+0	13.3000002E+0
301.7477483E-3	-1.3086661E+0	2.7926847E+0	13.4000006E+0
301.9278116E-3	-1.2762465E+0	2.7943473E+0	13.5000000E+0
302.1298934E-3	-1.3447952E+0	2.7962132E+0	13.6000004E+0
302.2901403E-3	-1.2760891E+0	2.7976929E+0	13.6999998E+0
302.5042604E-3	-1.3185944E+0	2.7996700E+0	13.8000002E+0
302.6941363E-3	-1.3154525E+0	2.8014232E+0	13.9000006E+0
302.8715181E-3	-1.2747283E+0	2.8030611E+0	14.0000000E+0
303.0661453E-3	-1.2391133E+0	2.8048582E+0	14.1000004E+0
303.2637624E-3	-1.2156770E+0	2.8066829E+0	14.1999998E+0
303.4701592E-3	-1.1869217E+0	2.8085887E+0	14.3000002E+0
303.6726572E-3	-1.2325036E+0	2.8104585E+0	14.4000006E+0
303.8310678E-3	-1.1967672E+0	2.8119212E+0	14.5000000E+0
304.0384015E-3	-1.1811287E+0	2.8138357E+0	14.6000004E+0
304.2005662E-3	-1.1523319E+0	2.8153330E+0	14.6999998E+0
304.4105160E-3	-1.1425759E+0	2.8172716E+0	14.8000002E+0
304.6011679E-3	-1.1235618E+0	2.8190320E+0	14.9000006E+0
304.7806949E-3	-1.2109324E+0	2.8206897E+0	15.0000000E+0
304.9920022E-3	-1.1712260E+0	2.8226408E+0	15.1000004E+0
305.1600596E-3	-1.1692040E+0	2.8241926E+0	15.1999998E+0
305.3626782E-3	-1.2007937E+0	2.8260635E+0	15.3000002E+0
305.5322445E-3	-1.1703063E+0	2.8276292E+0	15.4000006E+0
305.7089224E-3	-1.1200233E+0	2.8292606E+0	15.5000000E+0
305.9372486E-3	-1.1202816E+0	2.8313689E+0	15.6000004E+0
306.1075386E-3	-1.1584997E+0	2.8329413E+0	15.6999998E+0
306.2968514E-3	-1.1746126E+0	2.8346893E+0	15.8000002E+0
306.4884915E-3	-1.1566993E+0	2.8364588E+0	15.9000006E+0
306.6704698E-3	-1.1267232E+0	2.8381391E+0	16.0000000E+0
306.8790437E-3	-1.1090479E+0	2.8400650E+0	16.1000004E+0
307.0637108E-3	-1.1181017E+0	2.8417702E+0	16.2000008E+0
307.2424512E-3	-1.0806111E+0	2.8434206E+0	16.3000011E+0
307.4138638E-3	-1.0672317E+0	2.8450034E+0	16.3999996E+0
307.6199159E-3	-1.1110442E+0	2.8469060E+0	16.5000000E+0
307.8177944E-3	-1.1140626E+0	2.8487331E+0	16.6000004E+0
307.9930511E-3	-1.0608346E+0	2.8503513E+0	16.7000008E+0
308.2070137E-3	-1.1330749E+0	2.8523270E+0	16.8000011E+0
308.3778933E-3	-1.0670765E+0	2.8539048E+0	16.8999996E+0
308.5734970E-3	-1.0905081E+0	2.8557110E+0	17.0000000E+0
308.7533424E-3	-1.0842383E+0	2.8573716E+0	17.1000004E+0
308.9473116E-3	-1.0387186E+0	2.8591626E+0	17.2000008E+0
309.1430404E-3	-1.0296214E+0	2.8609699E+0	17.3000011E+0
309.3513724E-3	-1.1276248E+0	2.8628936E+0	17.3999996E+0
309.5307603E-3	-1.1048989E+0	2.8645500E+0	17.5000000E+0
309.7080485E-3	-1.1036066E+0	2.8661870E+0	17.6000004E+0
309.9003760E-3	-1.0558527E+0	2.8679628E+0	17.7000008E+0
310.0762444E-3	-1.0655929E+0	2.8695867E+0	17.8000011E+0
310.3204962E-3	-1.0577097E+0	2.8718421E+0	17.8999996E+0
310.5197692E-3	-1.0683386E+0	2.8736821E+0	18.0000000E+0
310.6938778E-3	-1.0643892E+0	2.8752897E+0	18.1000004E+0
310.8779996E-3	-1.0595476E+0	2.8769898E+0	18.2000008E+0
311.0738760E-3	-1.0720011E+0	2.8787985E+0	18.3000011E+0
311.2702540E-3	-1.1034921E+0	2.8806118E+0	18.3999996E+0
311.4226916E-3	-1.0288161E+0	2.8820193E+0	18.5000000E+0
311.6368430E-3	-1.0566248E+0	2.8839967E+0	18.6000004E+0
311.8074606E-3	-1.0297283E+0	2.8855721E+0	18.7000008E+0
311.9981969E-3	-1.0633681E+0	2.8873333E+0	18.8000011E+0
312.2006848E-3	-1.0437292E+0	2.8892030E+0	18.8999996E+0
312.4059638E-3	-1.1061160E+0	2.8910985E+0	19.0000000E+0
312.6019284E-3	-1.0590122E+0	2.8929079E+0	19.1000004E+0
312.7768571E-3	-1.0768184E+0	2.8945231E+0	19.2000008E+0
312.9762250E-3	-1.0261185E+0	2.8963640E+0	19.3000011E+0
313.1914518E-3	-1.0817404E+0	2.8983514E+0	19.3999996E+0
313.3715251E-3	-1.0855388E+0	2.9000141E+0	19.5000000E+0
313.5432131E-3	-1.0790030E+0	2.9015994E+0	19.6000004E+0
313.7286930E-3	-1.0508749E+0	2.9033120E+0	19.7000008E+0
313.9403512E-3	-1.0451734E+0	2.9052664E+0	19.8000011E+0
314.1046338E-3	-1.0714410E+0	2.9067833E+0	19.8999996E+0
314.3033151E-3	-1.0866968E+0	2.9086179E+0	20.0000000E+0
314.5104013E-3	-1.1109555E+0	2.9105300E+0	20.1000004E+0
314.6998560E-3	-1.0518884E+0	2.9122794E+0	20.2000008E+0
314.8882420E-3	-1.0988135E+0	2.9140189E+0	20.3000011E+0
315.0917137E-3	-1.0679889E+0	2.9158976E+0	20.3999996E+0
315.2371386E-3	-1.0287609E+0	2.9172404E+0	20.5000000E+0
315.4362551E-3	-1.0567445E+0	2.9190790E+0	20.6000004E+0
315.6216417E-3	-1.0945368E+0	2.9207908E+0	20.7000008E+0
315.8147935E-3	-1.0711257E+0	2.9225743E+0	20.8000011E+0
316.0068856E-3	-1.0339383E+0	2.9243480E+0	20.8999996E+0
316.2179471E-3	-1.0170498E+0	2.9262968E+0	21.0000000E+0
316.4152139E-3	-1.0779406E+0	2.9281183E+0	21.1000004E+0
316.5895002E-3	-1.0682950E+0	2.9297276E+0	21.2000008E+0
316.7731098E-3	-1.0047394E+0	2.9314230E+0	21.3000011E+0
316.9530758E-3	-961.6402479E-3	2.9330847E+0	21.3999996E+0
317.1398043E-3	-1.0424111E+0	2.9348089E+0	21.5000000E+0
317.3680861E-3	-1.0385510E+0	2.9369168E+0	21.6000004E+0
317.5344782E-3	-1.0308198E+0	2.9384532E+0	21.7000008E+0
317.7192514E-3	-1.0421622E+0	2.9401593E+0	21.8000011E+0
317.8881160E-3	-1.0596741E+0	2.9417185E+0	21.8999996E+0
318.0748713E-3	-989.5717575E-3	2.9434429E+0	22.0000000E+0
318.2994868E-3	-1.0410859E+0	2.9455170E+0	22.1000004E+0
318.4743205E-3	-1.0943038E+0	2.9471313E+0	22.2000008E+0
318.6580373E-3	-1.0556545E+0	2.9488277E+0	22.3000011E+0
318.8625666E-3	-1.0431369E+0	2.9507162E+0	22.3999996E+0
319.0377892E-3	-1.0579258E+0	2.9523342E+0	22.5000000E+0
319.2608476E-3	-1.1081000E+0	2.9543938E+0	22.6000004E+0
319.4599507E-3	-1.0901487E+0	2.9562322E+0	22.7000008E+0
319.6420877E-3	-1.0015067E+0	2.9579140E+0	22.8000011E+0
319.8338602E-3	-982.6352226E-3	2.9596848E+0	22.8999996E+0
320.0233624E-3	-1.0660527E+0	2.9614346E+0	23.0000000E+0
320.2204421E-3	-1.0716527E+0	2.9632543E+0	23.1000004E+0
320.4167212E-3	-1.0558170E+0	2.9650667E+0	23.2000008E+0
320.6270704E-3	-1.0713652E+0	2.9670090E+0	23.3000011E+0
320.7921793E-3	-1.0296162E+0	2.9685335E+0	23.3999996E+0
320.9850004E-3	-1.0284512E+0	2.9703139E+0	23.5000000E+0
321.1775271E-3	-1.0640005E+0	2.9720917E+0	23.6000004E+0
321.3876752E-3	-1.1273284E+0	2.9740321E+0	23.7000008E+0
321.5652251E-3	-1.0841748E+0	2.9756715E+0	23.8000011E+0
321.7674622E-3	-1.0811556E+0	2.9775389E+0	23.8999996E+0
321.9326453E-3	-1.0787849E+0	2.9790641E+0	24.0000000E+0
322.1576317E-3	-1.0605987E+0	2.9811416E+0	24.1000004E+0
322.3442959E-3	-1.0825882E+0	2.9828652E+0	24.2000008E+0
322.5339981E-3	-1.0727730E+0	2.9846168E+0	24.3000011E+0
322.7018488E-3	-1.0392101E+0	2.9861667E+0	24.3999996E+0
322.9035853E-3	-1.0250003E+0	2.9880294E+0	24.5000000E+0
323.1084040E-3	-1.0522984E+0	2.9899206E+0	24.6000004E+0
323.2815422E-3	-1.1243481E+0	2.9915193E+0	24.7000008E+0
323.4830978E-3	-1.0462043E+0	2.9933804E+0	24.8000011E+0
323.6775451E-3	-1.0282958E+0	2.9951759E+0	24.8999996E+0
323.8370921E-3	-1.0215393E+0	2.9966490E+0	25.0000000E+0
324.0507949E-3	-1.0602636E+0	2.9986223E+0	25.1000004E+0
324.2662541E-3	-1.0284721E+0	3.0006118E+0	25.2000008E+0
324.4489536E-3	-1.0598421E+0	3.0022987E+0	25.3000011E+0
324.6597000E-3	-1.0851333E+0	3.0042447E+0	25.3999996E+0
324.8280540E-3	-1.0756402E+0	3.0057992E+0	25.5000000E+0
325.0089379E-3	-1.0414492E+0	3.0074694E+0	25.6000004E+0
325.1871292E-3	-1.0430663E+0	3.0091148E+0	25.7000008E+0
325.3796000E-3	-1.0578091E+0	3.0108920E+0	25.8000011E+0
325.5729697E-3	-1.0660397E+0	3.0126775E+0	25.8999996E+0
325.7472627E-3	-1.0444165E+0	3.0142868E+0	26.0000000E+0
325.9275572E-3	-1.0242187E+0	3.0159516E+0	26.1000004E+0
326.1366076E-3	-973.2975659E-3	3.0178819E+0	26.2000008E+0
326.3387788E-3	-1.0684728E+0	3.0197487E+0	26.3000011E+0
326.5169645E-3	-1.0752716E+0	3.0213939E+0	26.3999996E+0
326.7181139E-3	-1.0225916E+0	3.0232513E+0	26.5000000E+0
326.9228135E-3	-1.0353615E+0	3.0251414E+0	26.6000004E+0
327.1056782E-3	-1.0375017E+0	3.0268299E+0	26.7000008E+0
327.2948057E-3	-1.0140029E+0	3.0285762E+0	26.8000011E+0
327.4883056E-3	-1.0421888E+0	3.0303629E+0	26.8999996E+0
327.6768770E-3	-1.0483717E+0	3.0321041E+0	27.0000000E+0
327.8371731E-3	-1.0043559E+0	3.0335842E+0	27.1000004E+0
328.0456855E-3	-1.0517239E+0	3.0355096E+0	27.2000008E+0
328.2443210E-3	-1.0077313E+0	3.0373437E+0	27.3000011E+0
328.4336377E-3	-1.0231157E+0	3.0390918E+0	27.3999996E+0
328.6392770E-3	-1.0406263E+0	3.0409906E+0	27.5000000E+0
328.8077584E-3	-1.0390151E+0	3.0425462E+0	27.6000004E+0
329.0133312E-3	-1.0408473E+0	3.0444444E+0	27.7000008E+0
329.2057166E-3	-1.0385079E+0	3.0462208E+0	27.8000011E+0
329.4100698E-3	-1.0575306E+0	3.0481078E+0	27.8999996E+0
329.5920744E-3	-1.0193113E+0	3.0497883E+0	28.0000000E+0
329.7989846E-3	-1.1107004E+0	3.0516988E+0	28.1000004E+0
329.9575287E-3	-1.0511320E+0	3.0531628E+0	28.2000008E+0
330.1692690E-3	-1.0406871E+0	3.0551179E+0	28.3000011E+0
330.3790160E-3	-1.0653680E+0	3.0570546E+0	28.3999996E+0
330.5388495E-3	-1.0061696E+0	3.0585305E+0	28.5000000E+0
330.7446352E-3	-1.0641792E+0	3.0604306E+0	28.6000004E+0
330.9533034E-3	-1.0699937E+0	3.0623574E+0	28.7000008E+0
331.1192944E-3	-1.1236744E+0	3.0638901E+0	28.8000011E+0
331.3006761E-3	-999.6470146E-3	3.0655649E+0	28.8999996E+0
331.4971401E-3	-1.0699270E+0	3.0673789E+0	29.0000000E+0
331.7098060E-3	-1.0775070E+0	3.0693426E+0	29.1000004E+0
331.8801231E-3	-1.0629879E+0	3.0709153E+0	29.2000008E+0
332.0817636E-3	-1.0587535E+0	3.0727771E+0	29.3000011E+0
332.2572354E-3	-1.0171424E+0	3.0743974E+0	29.3999996E+0
332.4621394E-3	-1.0153674E+0	3.0762894E+0	29.5000000E+0
332.6473026E-3	-1.0433665E+0	3.0779991E+0	29.6000004E+0
332.8470839E-3	-987.5898536E-3	3.0798438E+0	29.7000008E+0
333.0334877E-3	-1.0346367E+0	3.0815650E+0	29.8000011E+0
333.2261765E-3	-1.0436176E+0	3.0833442E+0	29.8999996E+0
333.4081755E-3	-1.1045980E+0	3.0850247E+0	30.0000000E+0
NaN	NaN	NaN	30.1000004E+0
NaN	NaN	NaN	30.2000008E+0
333.9784585E-3	-1.0409039E+0	3.0902905E+0	30.3000011E+0
334.0680427E-3	-1.0492600E+0	3.0911177E+0	30.3999996E+0
334.0557469E-3	-990.4394202E-3	3.0910041E+0	30.5000000E+0
333.9384907E-3	-1.0035422E+0	3.0899214E+0	30.6000004E+0
333.8252433E-3	-1.0693056E+0	3.0888757E+0	30.7000008E+0
333.6537648E-3	-1.0646128E+0	3.0872924E+0	30.8000011E+0
333.5118208E-3	-1.0505263E+0	3.0859817E+0	30.8999996E+0
333.3833984E-3	-1.0493409E+0	3.0847959E+0	31.0000000E+0
333.2210850E-3	-1.0100221E+0	3.0832972E+0	31.1000004E+0
333.0753383E-3	-1.0357644E+0	3.0819514E+0	31.2000008E+0
332.9035408E-3	-1.0966902E+0	3.0803651E+0	31.3000011E+0
332.7451056E-3	-1.0421911E+0	3.0789022E+0	31.3999996E+0
332.5754672E-3	-1.0094477E+0	3.0773358E+0	31.5000000E+0
332.3795725E-3	-1.0073983E+0	3.0755270E+0	31.6000004E+0
332.2238064E-3	-1.0453110E+0	3.0740887E+0	31.7000008E+0
332.0773302E-3	-1.0310184E+0	3.0727362E+0	31.8000011E+0
331.9146544E-3	-1.0660207E+0	3.0712341E+0	31.8999996E+0
331.7430221E-3	-1.0471944E+0	3.0696493E+0	32.0000000E+0
331.5284165E-3	-1.0243371E+0	3.0676677E+0	32.1000023E+0
331.3915138E-3	-1.1068966E+0	3.0664036E+0	32.2000008E+0
331.1792495E-3	-1.0288171E+0	3.0644437E+0	32.2999992E+0
331.0355185E-3	-1.0179896E+0	3.0631165E+0	32.4000015E+0
330.8854831E-3	-1.0580990E+0	3.0617311E+0	32.5000000E+0
330.6972529E-3	-991.9332839E-3	3.0599931E+0	32.6000023E+0
330.5199851E-3	-1.0488850E+0	3.0583563E+0	32.7000008E+0
330.3390839E-3	-1.0430396E+0	3.0566859E+0	32.7999992E+0
330.1607044E-3	-1.0057945E+0	3.0550388E+0	32.9000015E+0
330.0017066E-3	-1.0180637E+0	3.0535707E+0	33.0000000E+0
329.8229170E-3	-1.0398165E+0	3.0519198E+0	33.1000023E+0
329.6560904E-3	-1.0272369E+0	3.0503794E+0	33.2000008E+0
329.4783377E-3	-966.3044544E-3	3.0487381E+0	33.2999992E+0
329.3006615E-3	-994.8133363E-3	3.0470975E+0	33.4000015E+0
329.1283740E-3	-1.0577896E+0	3.0455067E+0	33.5000000E+0
328.9748633E-3	-1.0725636E+0	3.0440892E+0	33.6000023E+0
328.7628850E-3	-1.0349497E+0	3.0421319E+0	33.7000008E+0
328.5890546E-3	-977.7861930E-3	3.0405268E+0	33.7999992E+0
328.4215888E-3	-1.0493068E+0	3.0389805E+0	33.9000015E+0
328.2689261E-3	-1.1349052E+0	3.0375709E+0	34.0000000E+0
328.1000615E-3	-1.0906920E+0	3.0360116E+0	34.1000023E+0
327.9266383E-3	-1.0856117E+0	3.0344103E+0	34.2000008E+0
327.7134528E-3	-1.0092373E+0	3.0324419E+0	34.2999992E+0
327.5315600E-3	-1.0505647E+0	3.0307623E+0	34.4000015E+0
327.3579820E-3	-993.7472841E-3	3.0291596E+0	34.5000000E+0
327.2062193E-3	-1.0625047E+0	3.0277583E+0	34.6000023E+0
327.0310168E-3	-1.0727948E+0	3.0261405E+0	34.7000008E+0
326.8468453E-3	-1.0298700E+0	3.0244399E+0	34.7999992E+0
326.6646357E-3	-1.0744374E+0	3.0227575E+0	34.9000015E+0
326.5002117E-3	-1.0170195E+0	3.0212393E+0	35.0000000E+0
326.2943406E-3	-1.0601214E+0	3.0193383E+0	35.1000023E+0
326.1154974E-3	-1.0109740E+0	3.0176870E+0	35.2000008E+0
325.9587398E-3	-1.0784947E+0	3.0162395E+0	35.2999992E+0
325.7603552E-3	-1.0664010E+0	3.0144077E+0	35.4000015E+0
325.6134633E-3	-1.0898957E+0	3.0130514E+0	35.5000000E+0
325.4124462E-3	-1.1469185E+0	3.0111953E+0	35.6000023E+0
325.2546674E-3	-1.0980085E+0	3.0097384E+0	35.7000008E+0
325.0644401E-3	-1.0435268E+0	3.0079819E+0	35.7999992E+0
324.8784708E-3	-1.0868752E+0	3.0062647E+0	35.9000015E+0
324.6955707E-3	-1.0652279E+0	3.0045759E+0	36.0000000E+0
324.5247799E-3	-1.0554821E+0	3.0029989E+0	36.1000023E+0
324.3249623E-3	-1.0131263E+0	3.0011539E+0	36.2000008E+0
324.1674734E-3	-1.0704339E+0	2.9996997E+0	36.2999992E+0
324.0063086E-3	-1.0616331E+0	2.9982115E+0	36.4000015E+0
323.8249147E-3	-1.1023888E+0	2.9965366E+0	36.5000000E+0
323.6311327E-3	-1.0559999E+0	2.9947473E+0	36.6000023E+0
323.4375256E-3	-989.5471162E-3	2.9929596E+0	36.7000008E+0
323.2692196E-3	-1.0256723E+0	2.9914055E+0	36.7999992E+0
323.1312638E-3	-1.1053966E+0	2.9901317E+0	36.9000015E+0
322.9159035E-3	-1.0482373E+0	2.9881432E+0	37.0000000E+0
322.7167384E-3	-978.1763694E-3	2.9863041E+0	37.1000023E+0
322.5666656E-3	-1.0458396E+0	2.9849184E+0	37.2000008E+0
322.3685412E-3	-1.0088206E+0	2.9830890E+0	37.2999992E+0
322.1801212E-3	-1.0192901E+0	2.9813492E+0	37.4000015E+0
322.0097432E-3	-976.8708158E-3	2.9797760E+0	37.5000000E+0
321.8331357E-3	-1.0070715E+0	2.9781453E+0	37.6000023E+0
