Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
281.3926632E-3	484.0790570E-3	2.6047337E+0	5.4000001E+0
281.4606596E-3	548.5817226E-3	2.6053616E+0	5.5000000E+0
281.5303078E-3	401.4977580E-3	2.6060047E+0	5.5999999E+0
281.5903172E-3	387.7418390E-3	2.6065588E+0	5.7000003E+0
281.6380955E-3	433.9597907E-3	2.6070000E+0	5.8000002E+0
281.7182503E-3	421.1970418E-3	2.6077401E+0	5.9000001E+0
281.7696090E-3	360.9945745E-3	2.6082143E+0	6.0000000E+0
281.8643388E-3	287.7799013E-3	2.6090890E+0	6.0999999E+0
281.9324458E-3	426.2055567E-3	2.6097179E+0	6.2000003E+0
281.9815425E-3	412.7788890E-3	2.6101712E+0	6.3000002E+0
282.0566734E-3	254.0267687E-3	2.6108649E+0	6.4000001E+0
282.1163514E-3	432.1742541E-3	2.6114160E+0	6.5000000E+0
282.2175588E-3	390.9662411E-3	2.6123505E+0	6.5999999E+0
282.2737727E-3	315.0903269E-3	2.6128696E+0	6.7000003E+0
282.3092061E-3	490.6204791E-3	2.6131967E+0	6.8000002E+0
282.3897345E-3	488.4783005E-3	2.6139403E+0	6.9000001E+0
282.4508651E-3	440.1794823E-3	2.6145048E+0	7.0000000E+0
282.5211094E-3	383.0750379E-3	2.6151534E+0	7.0999999E+0
282.5821417E-3	365.2399191E-3	2.6157169E+0	7.2000003E+0
282.6188873E-3	354.1022052E-3	2.6160562E+0	7.3000002E+0
282.6988476E-3	425.7739899E-3	2.6167945E+0	7.4000001E+0
282.7574118E-3	403.3838614E-3	2.6173353E+0	7.5000000E+0
282.8558678E-3	470.3146320E-3	2.6182444E+0	7.5999999E+0
282.8842890E-3	624.4929611E-3	2.6185068E+0	7.7000003E+0
282.9750161E-3	568.1276853E-3	2.6193446E+0	7.8000002E+0
283.0583853E-3	579.4645470E-3	2.6201144E+0	7.9000001E+0
283.1051011E-3	603.9789133E-3	2.6205457E+0	8.0000000E+0
283.1882312E-3	488.2406870E-3	2.6213133E+0	8.1000004E+0
283.2342677E-3	496.3828896E-3	2.6217384E+0	8.1999998E+0
283.3343315E-3	397.7104888E-3	2.6226623E+0	8.3000002E+0
283.3818870E-3	396.4696001E-3	2.6231014E+0	8.4000006E+0
283.4378771E-3	569.1763642E-3	2.6236184E+0	8.5000000E+0
283.5090709E-3	488.2432353E-3	2.6242758E+0	8.6000004E+0
283.6096196E-3	298.2807622E-3	2.6252042E+0	8.6999998E+0
283.7069321E-3	142.9329615E-3	2.6261028E+0	8.8000002E+0
283.7338913E-3	383.6572281E-3	2.6263517E+0	8.9000006E+0
283.7924985E-3	468.7078730E-3	2.6268929E+0	9.0000000E+0
283.8594848E-3	423.1253610E-3	2.6275114E+0	9.1000004E+0
283.9202712E-3	360.5692183E-3	2.6280727E+0	9.1999998E+0
283.9752763E-3	374.1902265E-3	2.6285806E+0	9.3000002E+0
284.0394196E-3	409.9562695E-3	2.6291728E+0	9.4000006E+0
284.0933480E-3	478.2633557E-3	2.6296708E+0	9.5000000E+0
284.1602410E-3	473.8085467E-3	2.6302885E+0	9.6000004E+0
284.2259698E-3	392.0119952E-3	2.6308954E+0	9.6999998E+0
284.2973248E-3	484.7673541E-3	2.6315542E+0	9.8000002E+0
284.3685322E-3	456.1477125E-3	2.6322117E+0	9.9000006E+0
284.4354995E-3	371.1131925E-3	2.6328301E+0	10.0000000E+0
284.5141079E-3	360.9133411E-3	2.6335559E+0	10.1000004E+0
284.5808892E-3	351.1512773E-3	2.6341726E+0	10.1999998E+0
284.6389020E-3	313.3594791E-3	2.6347082E+0	10.3000002E+0
284.7358519E-3	226.4359413E-3	2.6356034E+0	10.4000006E+0
284.7837850E-3	381.9115448E-3	2.6360460E+0	10.5000000E+0
284.8404156E-3	371.3306008E-3	2.6365689E+0	10.6000004E+0
284.9076785E-3	371.6729336E-3	2.6371900E+0	10.6999998E+0
284.9731352E-3	386.4533131E-3	2.6377944E+0	10.8000002E+0
285.0286374E-3	377.4615794E-3	2.6383069E+0	10.9000006E+0
285.1090184E-3	323.8900829E-3	2.6390491E+0	11.0000000E+0
285.1902402E-3	285.8322177E-3	2.6397991E+0	11.1000004E+0
285.2421642E-3	229.9963675E-3	2.6402785E+0	11.1999998E+0
285.3282155E-3	252.9308292E-3	2.6410731E+0	11.3000002E+0
285.3725302E-3	255.8820253E-3	2.6414823E+0	11.4000006E+0
285.4480370E-3	332.3409188E-3	2.6421795E+0	11.5000000E+0
285.5203439E-3	350.9413435E-3	2.6428471E+0	11.6000004E+0
285.6076973E-3	185.3847725E-3	2.6436537E+0	11.6999998E+0
285.6484071E-3	199.5303262E-3	2.6440296E+0	11.8000002E+0
285.7275004E-3	235.2385395E-3	2.6447599E+0	11.9000006E+0
285.8027447E-3	231.6063851E-3	2.6454547E+0	12.0000000E+0
285.8376613E-3	367.2254685E-3	2.6457771E+0	12.1000004E+0
285.9038487E-3	473.7702512E-3	2.6463883E+0	12.1999998E+0
285.9568074E-3	532.5698271E-3	2.6468773E+0	12.3000002E+0
285.9961775E-3	554.9522078E-3	2.6472408E+0	12.4000006E+0
286.0447463E-3	517.5202858E-3	2.6476893E+0	12.5000000E+0
286.1442928E-3	417.2423331E-3	2.6486084E+0	12.6000004E+0
286.1882003E-3	373.7477650E-3	2.6490139E+0	12.6999998E+0
286.2913233E-3	397.2202099E-3	2.6499661E+0	12.8000002E+0
286.3237081E-3	406.0308396E-3	2.6502651E+0	12.9000006E+0
286.4048594E-3	399.4331401E-3	2.6510144E+0	13.0000000E+0
286.5030887E-3	309.5309536E-3	2.6519214E+0	13.1000004E+0
286.5720347E-3	365.5684689E-3	2.6525580E+0	13.1999998E+0
286.6390009E-3	404.6885690E-3	2.6531764E+0	13.3000002E+0
286.7127412E-3	449.2815682E-3	2.6538573E+0	13.4000006E+0
286.7657238E-3	372.8571257E-3	2.6543465E+0	13.5000000E+0
286.8252741E-3	455.4329222E-3	2.6548963E+0	13.6000004E+0
286.8895269E-3	472.2584159E-3	2.6554896E+0	13.6999998E+0
286.9648924E-3	389.1838563E-3	2.6561855E+0	13.8000002E+0
287.0388233E-3	390.7208850E-3	2.6568682E+0	13.9000006E+0
287.0994192E-3	405.7081446E-3	2.6574277E+0	14.0000000E+0
287.1320895E-3	444.6261154E-3	2.6577294E+0	14.1000004E+0
287.2154156E-3	425.4926440E-3	2.6584988E+0	14.1999998E+0
287.2741708E-3	463.0551235E-3	2.6590413E+0	14.3000002E+0
287.3489726E-3	532.9807916E-3	2.6597320E+0	14.4000006E+0
287.4343775E-3	450.2033366E-3	2.6605206E+0	14.5000000E+0
287.4901842E-3	397.7555830E-3	2.6610359E+0	14.6000004E+0
287.5742065E-3	309.4800563E-3	2.6618117E+0	14.6999998E+0
287.6479518E-3	262.1043786E-3	2.6624926E+0	14.8000002E+0
287.7165694E-3	273.3756572E-3	2.6631262E+0	14.9000006E+0
287.7556010E-3	439.7590265E-3	2.6634866E+0	15.0000000E+0
287.8187080E-3	438.8600218E-3	2.6640693E+0	15.1000004E+0
287.8830056E-3	532.0352948E-3	2.6646630E+0	15.1999998E+0
287.9041901E-3	498.7137135E-3	2.6648586E+0	15.3000002E+0
288.0107275E-3	370.8840852E-3	2.6658424E+0	15.4000006E+0
288.1093785E-3	327.5190943E-3	2.6667533E+0	15.5000000E+0
288.1389539E-3	495.4781282E-3	2.6670264E+0	15.6000004E+0
288.2073608E-3	423.6577526E-3	2.6676580E+0	15.6999998E+0
288.2750739E-3	346.8561187E-3	2.6682832E+0	15.8000002E+0
288.3442685E-3	402.2974699E-3	2.6689221E+0	15.9000006E+0
288.4234552E-3	383.8761787E-3	2.6696533E+0	16.0000000E+0
288.4581952E-3	312.0987617E-3	2.6699741E+0	16.1000004E+0
288.5289004E-3	402.6741159E-3	2.6706270E+0	16.2000008E+0
288.6054843E-3	272.4540281E-3	2.6713341E+0	16.3000011E+0
288.6824643E-3	249.9075299E-3	2.6720449E+0	16.3999996E+0
288.7450317E-3	309.9938418E-3	2.6726226E+0	16.5000000E+0
288.8152592E-3	300.8089131E-3	2.6732711E+0	16.6000004E+0
288.8938353E-3	166.3314875E-3	2.6739966E+0	16.7000008E+0
288.9509983E-3	213.3607985E-3	2.6745245E+0	16.8000011E+0
289.0227298E-3	235.8058530E-3	2.6751868E+0	16.8999996E+0
289.0787972E-3	276.3694975E-3	2.6757045E+0	17.0000000E+0
289.1128184E-3	453.1660616E-3	2.6760186E+0	17.1000004E+0
289.2084488E-3	393.5128949E-3	2.6769017E+0	17.2000008E+0
289.2644208E-3	383.0325023E-3	2.6774185E+0	17.3000011E+0
289.3421113E-3	350.0174395E-3	2.6781358E+0	17.3999996E+0
289.3792743E-3	442.5695755E-3	2.6784790E+0	17.5000000E+0
289.4562481E-3	438.6046534E-3	2.6791897E+0	17.6000004E+0
289.5191764E-3	411.1507642E-3	2.6797708E+0	17.7000008E+0
289.6160470E-3	309.7887258E-3	2.6806653E+0	17.8000011E+0
289.6974028E-3	347.6633205E-3	2.6814165E+0	17.8999996E+0
289.7392824E-3	372.3570215E-3	2.6818032E+0	18.0000000E+0
289.7966521E-3	406.5302695E-3	2.6823329E+0	18.1000004E+0
289.8704495E-3	389.5743525E-3	2.6830143E+0	18.2000008E+0
289.9208797E-3	424.1487744E-3	2.6834800E+0	18.3000011E+0
289.9812488E-3	535.2746458E-3	2.6840374E+0	18.3999996E+0
290.0379828E-3	480.2131542E-3	2.6845612E+0	18.5000000E+0
290.1214230E-3	321.7325996E-3	2.6853317E+0	18.6000004E+0
290.2084664E-3	328.6945290E-3	2.6861354E+0	18.7000008E+0
290.2736835E-3	263.5176485E-3	2.6867376E+0	18.8000011E+0
290.3475914E-3	286.9956850E-3	2.6874201E+0	18.8999996E+0
290.3897492E-3	329.7206608E-3	2.6878093E+0	19.0000000E+0
290.4380420E-3	355.3541792E-3	2.6882552E+0	19.1000004E+0
290.5163789E-3	330.8892709E-3	2.6889786E+0	19.2000008E+0
290.6265912E-3	282.4434402E-3	2.6899962E+0	19.3000011E+0
290.6531838E-3	259.9795585E-3	2.6902418E+0	19.3999996E+0
290.7372883E-3	313.7080792E-3	2.6910184E+0	19.5000000E+0
290.8061449E-3	222.0278306E-3	2.6916542E+0	19.6000004E+0
290.8440023E-3	390.6415808E-3	2.6920037E+0	19.7000008E+0
290.9048658E-3	487.6303840E-3	2.6925657E+0	19.8000011E+0
290.9822591E-3	382.9881045E-3	2.6932803E+0	19.8999996E+0
291.0665741E-3	334.4139706E-3	2.6940589E+0	20.0000000E+0
291.1263215E-3	484.8435839E-3	2.6946105E+0	20.1000004E+0
291.1801947E-3	486.1985440E-3	2.6951080E+0	20.2000008E+0
291.2627616E-3	456.8766985E-3	2.6958704E+0	20.3000011E+0
291.3381562E-3	462.5216589E-3	2.6965665E+0	20.3999996E+0
291.4300073E-3	302.8778639E-3	2.6974147E+0	20.5000000E+0
291.4668641E-3	312.4249747E-3	2.6977550E+0	20.6000004E+0
291.5242942E-3	307.6816446E-3	2.6982853E+0	20.7000008E+0
291.6073829E-3	197.7953207E-3	2.6990525E+0	20.8000011E+0
291.6424783E-3	341.0734772E-3	2.6993765E+0	20.8999996E+0
291.7381690E-3	432.9152694E-3	2.7002601E+0	21.0000000E+0
291.7937807E-3	464.5106865E-3	2.7007736E+0	21.1000004E+0
291.8574905E-3	447.7960197E-3	2.7013619E+0	21.2000008E+0
291.9288935E-3	462.4834924E-3	2.7020212E+0	21.3000011E+0
291.9860599E-3	506.7004955E-3	2.7025490E+0	21.3999996E+0
292.0733681E-3	471.1359522E-3	2.7033552E+0	21.5000000E+0
292.1564698E-3	371.0336201E-3	2.7041225E+0	21.6000004E+0
292.2017236E-3	286.9124914E-3	2.7045404E+0	21.7000008E+0
292.2673054E-3	423.5842979E-3	2.7051459E+0	21.8000011E+0
292.3466557E-3	456.0522369E-3	2.7058786E+0	21.8999996E+0
292.4131387E-3	372.1937345E-3	2.7064925E+0	22.0000000E+0
292.4632421E-3	305.3224859E-3	2.7069551E+0	22.1000004E+0
292.5191448E-3	291.7392318E-3	2.7074713E+0	22.2000008E+0
292.5921394E-3	386.8299591E-3	2.7081453E+0	22.3000011E+0
292.6697082E-3	395.7701610E-3	2.7088616E+0	22.3999996E+0
292.7267539E-3	396.3400744E-3	2.7093883E+0	22.5000000E+0
292.7963396E-3	367.9996069E-3	2.7100308E+0	22.6000004E+0
292.8357192E-3	396.1088469E-3	2.7103945E+0	22.7000008E+0
292.9353590E-3	394.5734638E-3	2.7113145E+0	22.8000011E+0
293.0079307E-3	384.8151141E-3	2.7119846E+0	22.8999996E+0
293.0965987E-3	384.4598441E-3	2.7128033E+0	23.0000000E+0
293.1399285E-3	468.1178112E-3	2.7132034E+0	23.1000004E+0
293.2143269E-3	293.8903188E-3	2.7138904E+0	23.2000008E+0
293.2547564E-3	424.3159389E-3	2.7142637E+0	23.3000011E+0
293.3144092E-3	442.6198517E-3	2.7148145E+0	23.3999996E+0
293.4221682E-3	256.0809984E-3	2.7158095E+0	23.5000000E+0
293.5029103E-3	316.5518376E-3	2.7165550E+0	23.6000004E+0
293.5465569E-3	294.0403128E-3	2.7169581E+0	23.7000008E+0
293.6084863E-3	446.2078101E-3	2.7175299E+0	23.8000011E+0
293.6805384E-3	452.8915299E-3	2.7181952E+0	23.8999996E+0
293.7490744E-3	446.9795277E-3	2.7188280E+0	24.0000000E+0
293.8338821E-3	336.8163045E-3	2.7196111E+0	24.1000004E+0
293.8983562E-3	296.4981040E-3	2.7202064E+0	24.2000008E+0
293.9422821E-3	436.3165043E-3	2.7206120E+0	24.3000011E+0
293.9928782E-3	505.8708910E-3	2.7210792E+0	24.3999996E+0
294.0748961E-3	470.8116271E-3	2.7218365E+0	24.5000000E+0
294.1874295E-3	303.9018602E-3	2.7228756E+0	24.6000004E+0
294.1993449E-3	436.9264824E-3	2.7229856E+0	24.7000008E+0
294.2346732E-3	591.0358343E-3	2.7233118E+0	24.8000011E+0
294.3229607E-3	686.7745566E-3	2.7241271E+0	24.8999996E+0
294.3983362E-3	543.1874624E-3	2.7248230E+0	25.0000000E+0
294.4722101E-3	605.0961774E-3	2.7255052E+0	25.1000004E+0
294.5254436E-3	588.8463693E-3	2.7259967E+0	25.2000008E+0
294.6006359E-3	525.6579852E-3	2.7266910E+0	25.3000011E+0
294.6886492E-3	513.4339159E-3	2.7275037E+0	25.3999996E+0
294.7330035E-3	540.7699732E-3	2.7279132E+0	25.5000000E+0
294.7838293E-3	545.4603583E-3	2.7283825E+0	25.6000004E+0
294.8790619E-3	444.1071303E-3	2.7292619E+0	25.7000008E+0
294.9338038E-3	479.4716232E-3	2.7297673E+0	25.8000011E+0
295.0205450E-3	531.4529396E-3	2.7305683E+0	25.8999996E+0
295.0752025E-3	498.9625877E-3	2.7310730E+0	26.0000000E+0
295.1581421E-3	378.7917331E-3	2.7318388E+0	26.1000004E+0
295.2278300E-3	292.0878320E-3	2.7324823E+0	26.2000008E+0
295.3098110E-3	294.6312980E-3	2.7332393E+0	26.3000011E+0
295.3765230E-3	231.6610288E-3	2.7338552E+0	26.3999996E+0
295.4447830E-3	241.0432432E-3	2.7344855E+0	26.5000000E+0
295.4784918E-3	425.5127925E-3	2.7347968E+0	26.6000004E+0
295.5403721E-3	383.2802571E-3	2.7353682E+0	26.7000008E+0
295.6416627E-3	293.4934263E-3	2.7363034E+0	26.8000011E+0
295.7163109E-3	231.8847973E-3	2.7369927E+0	26.8999996E+0
295.7448438E-3	418.9255283E-3	2.7372562E+0	27.0000000E+0
295.8146010E-3	471.1797361E-3	2.7379003E+0	27.1000004E+0
295.8854115E-3	405.2462559E-3	2.7385541E+0	27.2000008E+0
295.9456193E-3	455.3565060E-3	2.7391101E+0	27.3000011E+0
296.0045914E-3	443.7854050E-3	2.7396546E+0	27.3999996E+0
296.0739218E-3	466.5168089E-3	2.7402948E+0	27.5000000E+0
296.1363146E-3	436.9506691E-3	2.7408709E+0	27.6000004E+0
296.2015560E-3	427.4457645E-3	2.7414733E+0	27.7000008E+0
296.2708976E-3	492.6368768E-3	2.7421136E+0	27.8000011E+0
296.3359856E-3	474.8201939E-3	2.7427145E+0	27.8999996E+0
296.4020814E-3	416.3753875E-3	2.7433249E+0	28.0000000E+0
296.4740732E-3	373.7168820E-3	2.7439896E+0	28.1000004E+0
296.5552140E-3	358.4765391E-3	2.7447388E+0	28.2000008E+0
296.6171194E-3	333.4801009E-3	2.7453104E+0	28.3000011E+0
296.6840621E-3	428.4927308E-3	2.7459286E+0	28.3999996E+0
296.7494541E-3	408.2354134E-3	2.7465324E+0	28.5000000E+0
296.8216816E-3	370.5062424E-3	2.7471993E+0	28.6000004E+0
296.8648578E-3	367.1861945E-3	2.7475979E+0	28.7000008E+0
296.9544989E-3	375.4399099E-3	2.7484257E+0	28.8000011E+0
297.0095134E-3	460.4188642E-3	2.7489336E+0	28.8999996E+0
297.0637883E-3	489.4786871E-3	2.7494348E+0	29.0000000E+0
297.1702430E-3	344.5344611E-3	2.7504178E+0	29.1000004E+0
297.2239112E-3	331.0830798E-3	2.7509133E+0	29.2000008E+0
297.2942695E-3	317.2674326E-3	2.7515630E+0	29.3000011E+0
297.3452416E-3	378.0452810E-3	2.7520336E+0	29.3999996E+0
297.4495489E-3	305.8234374E-3	2.7529968E+0	29.5000000E+0
297.4841672E-3	281.8837610E-3	2.7533164E+0	29.6000004E+0
297.5317287E-3	315.4517972E-3	2.7537556E+0	29.7000008E+0
297.6173577E-3	295.5980986E-3	2.7545462E+0	29.8000011E+0
297.7119345E-3	277.1168934E-3	2.7554195E+0	29.8999996E+0
297.7840123E-3	147.4235539E-3	2.7560851E+0	30.0000000E+0
297.8048403E-3	312.5260471E-3	2.7562774E+0	30.1000004E+0
297.8917307E-3	340.9382308E-3	2.7570797E+0	30.2000008E+0
297.9240803E-3	469.4038353E-3	2.7573784E+0	30.3000011E+0
298.0281625E-3	289.9888751E-3	2.7583395E+0	30.3999996E+0
298.1038905E-3	248.9479354E-3	2.7590387E+0	30.5000000E+0
298.1557274E-3	305.0608758E-3	2.7595173E+0	30.6000004E+0
298.2094045E-3	253.4972606E-3	2.7600130E+0	30.7000008E+0
298.2856130E-3	286.4446667E-3	2.7607166E+0	30.8000011E+0
298.3512043E-3	332.4548149E-3	2.7613223E+0	30.8999996E+0
298.4114461E-3	313.1979716E-3	2.7618785E+0	31.0000000E+0
298.4959236E-3	306.1466535E-3	2.7626586E+0	31.1000004E+0
298.5770493E-3	356.9933532E-3	2.7634077E+0	31.2000008E+0
298.6302287E-3	488.1522938E-3	2.7638987E+0	31.3000011E+0
298.7156900E-3	389.9111195E-3	2.7646878E+0	31.3999996E+0
298.7841707E-3	241.3776424E-3	2.7653201E+0	31.5000000E+0
298.8664958E-3	198.6681004E-3	2.7660803E+0	31.6000004E+0
298.9175238E-3	265.0562969E-3	2.7665515E+0	31.7000008E+0
298.9819654E-3	361.9404478E-3	2.7671465E+0	31.8000011E+0
299.0233975E-3	475.8756044E-3	2.7675291E+0	31.8999996E+0
299.0967005E-3	429.2902195E-3	2.7682059E+0	32.0000000E+0
299.1782557E-3	289.9233127E-3	2.7689590E+0	32.1000023E+0
299.2388522E-3	271.2187981E-3	2.7695185E+0	32.2000008E+0
299.3066519E-3	434.7091211E-3	2.7701445E+0	32.2999992E+0
299.3376088E-3	492.1962829E-3	2.7704304E+0	32.4000015E+0
299.4203624E-3	495.0965869E-3	2.7711945E+0	32.5000000E+0
299.5070567E-3	368.6861657E-3	2.7719950E+0	32.6000023E+0
299.5775669E-3	349.4692067E-3	2.7726460E+0	32.7000008E+0
299.6360959E-3	414.3400690E-3	2.7731865E+0	32.7999992E+0
299.7136266E-3	383.1038214E-3	2.7739024E+0	32.9000015E+0
299.7659965E-3	467.1286182E-3	2.7743859E+0	33.0000000E+0
299.8446602E-3	351.3244890E-3	2.7751123E+0	33.1000023E+0
299.9223441E-3	209.9953676E-3	2.7758296E+0	33.2000008E+0
299.9731564E-3	221.9717595E-3	2.7762988E+0	33.2999992E+0
300.0755029E-3	290.3994733E-3	2.7772438E+0	33.4000015E+0
300.1282213E-3	365.3731847E-3	2.7777306E+0	33.5000000E+0
300.1764767E-3	345.3852457E-3	2.7781761E+0	33.6000023E+0
300.2795997E-3	313.2315374E-3	2.7791283E+0	33.7000008E+0
300.3355220E-3	345.3335746E-3	2.7796447E+0	33.7999992E+0
300.4121411E-3	346.1960583E-3	2.7803522E+0	33.9000015E+0
300.4575424E-3	440.9382989E-3	2.7807714E+0	34.0000000E+0
300.5072447E-3	533.7752162E-3	2.7812303E+0	34.1000023E+0
300.5859380E-3	540.5508524E-3	2.7819570E+0	34.2000008E+0
300.6404849E-3	561.0731122E-3	2.7824606E+0	34.2999992E+0
300.7064371E-3	494.7639775E-3	2.7830696E+0	34.4000015E+0
300.7688755E-3	500.3882531E-3	2.7836461E+0	34.5000000E+0
300.8135667E-3	574.5358521E-3	2.7840588E+0	34.6000023E+0
300.8906143E-3	572.8112097E-3	2.7847702E+0	34.7000008E+0
300.9603352E-3	590.2857662E-3	2.7854140E+0	34.7999992E+0
301.0219378E-3	590.4297817E-3	2.7859828E+0	34.9000015E+0
301.0678905E-3	634.3767512E-3	2.7864071E+0	35.0000000E+0
301.1533473E-3	721.4410857E-3	2.7871962E+0	35.1000023E+0
301.2247889E-3	689.4531915E-3	2.7878559E+0	35.2000008E+0
301.2697594E-3	743.0434232E-3	2.7882711E+0	35.2999992E+0
301.3494488E-3	768.9196566E-3	2.7890069E+0	35.4000015E+0
301.4206345E-3	655.1427680E-3	2.7896642E+0	35.5000000E+0
301.4811126E-3	785.5187304E-3	2.7902226E+0	35.6000023E+0
301.5810691E-3	740.2648558E-3	2.7911456E+0	35.7000008E+0
301.5906388E-3	942.1368636E-3	2.7912340E+0	35.7999992E+0
301.6552597E-3	1.0124429E+0	2.7918307E+0	35.9000015E+0
301.7188171E-3	1.1116817E+0	2.7924175E+0	36.0000000E+0
301.7753762E-3	1.1140009E+0	2.7929398E+0	36.1000023E+0
301.8119190E-3	1.2955824E+0	2.7932772E+0	36.2000008E+0
301.8795880E-3	1.4021637E+0	2.7939020E+0	36.2999992E+0
301.9051042E-3	1.6660723E+0	2.7941376E+0	36.4000015E+0
301.9676778E-3	2.0009531E+0	2.7947154E+0	36.5000000E+0
301.9468615E-3	2.4012955E+0	2.7945232E+0	36.6000023E+0
301.9282619E-3	2.9847565E+0	2.7943514E+0	36.7000008E+0
301.9322042E-3	3.6633931E+0	2.7943879E+0	36.7999992E+0
301.8659168E-3	4.5312618E+0	2.7937758E+0	36.9000015E+0
301.8715648E-3	5.0026986E+0	2.7938279E+0	37.0000000E+0
302.0434270E-3	4.3727667E+0	2.7954148E+0	37.1000023E+0
302.2474440E-3	3.0823524E+0	2.7972987E+0	37.2000008E+0
302.4236973E-3	2.1864519E+0	2.7989261E+0	37.2999992E+0
302.5576353E-3	1.7359808E+0	2.8001628E+0	37.4000015E+0
302.6263511E-3	1.7089063E+0	2.8007973E+0	37.5000000E+0
302.7140867E-3	1.9240490E+0	2.8016074E+0	37.6000023E+0
302.6925526E-3	1.9226846E+0	2.8014086E+0	37.7000008E+0
302.9061146E-3	1.1578111E+0	2.8033806E+0	37.7999992E+0
303.2344732E-3	-433.3667906E-3	2.8064125E+0	37.9000015E+0
303.3895855E-3	-2.5802559E+0	2.8078447E+0	38.0000000E+0
303.6595999E-3	-3.9172168E+0	2.8103379E+0	38.1000023E+0
303.7936954E-3	-4.2513802E+0	2.8115761E+0	38.2000008E+0
303.9930002E-3	-3.7755439E+0	2.8134164E+0	38.2999992E+0
303.9148678E-3	-2.9705652E+0	2.8126950E+0	38.4000015E+0
303.8596773E-3	-2.3133586E+0	2.8121854E+0	38.5000000E+0
